signal_date,trade_date,session,direction,direction_zh,total_score,tw_score,intl_score,news_score,entry_price,exit_price,pnl_points,pnl_nts,win,status
1997-10-27,1997-10-28,day,-1,做空▼,-9,-9,0,0,7280,7211,68.6,636,True,simulated
1997-10-28,1997-10-29,day,0,觀望─,-10,-10,0,0,,,,,,sim_skip
1997-10-29,1997-10-30,day,0,觀望─,-10,-10,0,0,,,,,,sim_skip
1997-10-30,1997-11-03,day,0,觀望─,-9,-9,0,0,,,,,,sim_skip
1997-11-03,1997-11-04,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1997-11-04,1997-11-05,day,0,觀望─,-4,-4,0,0,,,,,,sim_skip
1997-11-05,1997-11-06,day,0,觀望─,-1,-1,0,0,,,,,,sim_skip
1997-11-06,1997-11-07,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1997-11-07,1997-11-10,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1997-11-10,1997-11-11,day,0,觀望─,2,2,0,0,,,,,,sim_skip
1997-11-11,1997-11-13,day,0,觀望─,-2,-2,0,0,,,,,,sim_skip
1997-11-13,1997-11-14,day,0,觀望─,-2,-2,0,0,,,,,,sim_skip
1997-11-14,1997-11-17,day,0,觀望─,-5,-5,0,0,,,,,,sim_skip
1997-11-17,1997-11-18,day,0,觀望─,1,1,0,0,,,,,,sim_skip
1997-11-18,1997-11-19,day,0,觀望─,1,1,0,0,,,,,,sim_skip
1997-11-19,1997-11-20,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1997-11-20,1997-11-21,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1997-11-21,1997-11-24,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1997-11-24,1997-11-25,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1997-11-25,1997-11-26,day,1,做多▲,5,5,0,0,7821,7697,-123.5,-1285,False,simulated
1997-11-26,1997-11-27,day,0,觀望─,3,3,0,0,,,,,,sim_skip
1997-11-27,1997-11-28,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1997-11-28,1997-12-01,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1997-12-01,1997-12-02,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1997-12-02,1997-12-03,day,-1,做空▼,-4,-4,0,0,7651,7903,-252.8,-2578,False,simulated
1997-12-03,1997-12-04,day,0,觀望─,2,2,0,0,,,,,,sim_skip
1997-12-04,1997-12-05,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1997-12-05,1997-12-08,day,1,做多▲,9,9,0,0,8266,8401,134.8,1298,True,simulated
1997-12-08,1997-12-09,day,0,觀望─,10,10,0,0,,,,,,sim_skip
1997-12-09,1997-12-10,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1997-12-10,1997-12-11,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1997-12-11,1997-12-12,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1997-12-12,1997-12-15,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1997-12-15,1997-12-16,day,1,做多▲,8,8,0,0,8342,8193,-149.7,-1547,False,simulated
1997-12-16,1997-12-17,day,1,做多▲,8,8,0,0,8299,8346,47.5,425,True,simulated
1997-12-17,1997-12-18,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1997-12-18,1997-12-19,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1997-12-19,1997-12-22,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1997-12-22,1997-12-23,day,0,觀望─,1,1,0,0,,,,,,sim_skip
1997-12-23,1997-12-24,day,0,觀望─,-3,-3,0,0,,,,,,sim_skip
1997-12-24,1997-12-26,day,0,觀望─,-3,-3,0,0,,,,,,sim_skip
1997-12-26,1997-12-29,day,0,觀望─,-1,-1,0,0,,,,,,sim_skip
1997-12-29,1997-12-30,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1997-12-30,1997-12-31,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1997-12-31,1998-01-05,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-01-05,1998-01-06,day,0,觀望─,-4,-4,0,0,,,,,,sim_skip
1998-01-06,1998-01-07,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1998-01-07,1998-01-08,day,-1,做空▼,-10,-10,0,0,7859,7779,79.9,749,True,simulated
1998-01-08,1998-01-09,day,0,觀望─,-10,-10,0,0,,,,,,sim_skip
1998-01-09,1998-01-12,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-01-12,1998-01-13,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-01-13,1998-01-14,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-01-14,1998-01-15,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1998-01-15,1998-01-16,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1998-01-16,1998-01-19,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1998-01-19,1998-01-20,day,0,觀望─,-4,-4,0,0,,,,,,sim_skip
1998-01-20,1998-01-21,day,0,觀望─,-3,-3,0,0,,,,,,sim_skip
1998-01-21,1998-01-22,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1998-01-22,1998-02-02,day,0,觀望─,3,3,0,0,,,,,,sim_skip
1998-02-02,1998-02-03,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1998-02-03,1998-02-04,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1998-02-04,1998-02-05,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1998-02-05,1998-02-06,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1998-02-06,1998-02-09,day,1,做多▲,9,9,0,0,8780,8634,-146.4,-1514,False,simulated
1998-02-09,1998-02-10,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1998-02-10,1998-02-11,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1998-02-11,1998-02-12,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1998-02-12,1998-02-13,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1998-02-13,1998-02-16,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1998-02-16,1998-02-17,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1998-02-17,1998-02-18,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1998-02-18,1998-02-19,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1998-02-19,1998-02-20,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1998-02-20,1998-02-23,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1998-02-23,1998-02-24,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1998-02-24,1998-02-25,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1998-02-25,1998-02-26,day,1,做多▲,8,8,0,0,9145,9228,82.9,779,True,simulated
1998-02-26,1998-02-27,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1998-02-27,1998-03-02,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1998-03-02,1998-03-03,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1998-03-03,1998-03-04,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1998-03-04,1998-03-05,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1998-03-05,1998-03-06,day,0,觀望─,-4,-4,0,0,,,,,,sim_skip
1998-03-06,1998-03-09,day,0,觀望─,-3,-3,0,0,,,,,,sim_skip
1998-03-09,1998-03-10,day,0,觀望─,-3,-3,0,0,,,,,,sim_skip
1998-03-10,1998-03-11,day,0,觀望─,-1,-1,0,0,,,,,,sim_skip
1998-03-11,1998-03-12,day,0,觀望─,2,2,0,0,,,,,,sim_skip
1998-03-12,1998-03-13,day,0,觀望─,2,2,0,0,,,,,,sim_skip
1998-03-13,1998-03-16,day,0,觀望─,-3,-3,0,0,,,,,,sim_skip
1998-03-16,1998-03-17,day,0,觀望─,1,1,0,0,,,,,,sim_skip
1998-03-17,1998-03-18,day,0,觀望─,2,2,0,0,,,,,,sim_skip
1998-03-18,1998-03-19,day,0,觀望─,-4,-4,0,0,,,,,,sim_skip
1998-03-19,1998-03-20,day,0,觀望─,-5,-5,0,0,,,,,,sim_skip
1998-03-20,1998-03-23,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1998-03-23,1998-03-24,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1998-03-24,1998-03-25,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1998-03-25,1998-03-26,day,0,觀望─,0,0,0,0,,,,,,sim_skip
1998-03-26,1998-03-27,day,0,觀望─,0,0,0,0,,,,,,sim_skip
1998-03-27,1998-03-30,day,0,觀望─,0,0,0,0,,,,,,sim_skip
1998-03-30,1998-03-31,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1998-03-31,1998-04-01,day,0,觀望─,3,3,0,0,,,,,,sim_skip
1998-04-01,1998-04-02,day,0,觀望─,2,2,0,0,,,,,,sim_skip
1998-04-02,1998-04-03,day,0,觀望─,2,2,0,0,,,,,,sim_skip
1998-04-03,1998-04-07,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1998-04-07,1998-04-08,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1998-04-08,1998-04-09,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1998-04-09,1998-04-10,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1998-04-10,1998-04-13,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1998-04-13,1998-04-14,day,0,觀望─,0,0,0,0,,,,,,sim_skip
1998-04-14,1998-04-15,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-04-15,1998-04-16,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-04-16,1998-04-17,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-04-17,1998-04-20,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-04-20,1998-04-21,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-04-21,1998-04-22,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-04-22,1998-04-23,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1998-04-23,1998-04-24,day,-1,做空▼,-8,-8,0,0,8570,8637,-67.1,-721,False,simulated
1998-04-24,1998-04-27,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1998-04-27,1998-04-28,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-04-28,1998-04-29,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-04-29,1998-04-30,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-04-30,1998-05-04,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-05-04,1998-05-05,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-05-05,1998-05-06,day,0,觀望─,-9,-9,0,0,,,,,,sim_skip
1998-05-06,1998-05-07,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-05-07,1998-05-08,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-05-08,1998-05-11,day,0,觀望─,-10,-10,0,0,,,,,,sim_skip
1998-05-11,1998-05-12,day,-1,做空▼,-8,-8,0,0,8385,8279,105.8,1008,True,simulated
1998-05-12,1998-05-13,day,0,觀望─,-9,-9,0,0,,,,,,sim_skip
1998-05-13,1998-05-14,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-05-14,1998-05-15,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-05-15,1998-05-18,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-05-18,1998-05-19,day,0,觀望─,-10,-10,0,0,,,,,,sim_skip
1998-05-19,1998-05-20,day,0,觀望─,-9,-9,0,0,,,,,,sim_skip
1998-05-20,1998-05-21,day,0,觀望─,-5,-5,0,0,,,,,,sim_skip
1998-05-21,1998-05-22,day,-1,做空▼,2,2,0,0,8359,8386,-26.7,-317,False,simulated
1998-05-22,1998-05-25,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1998-05-25,1998-05-26,day,0,觀望─,3,3,0,0,,,,,,sim_skip
1998-05-26,1998-05-27,day,0,觀望─,-2,-2,0,0,,,,,,sim_skip
1998-05-27,1998-05-28,day,0,觀望─,-3,-3,0,0,,,,,,sim_skip
1998-05-28,1998-05-29,day,0,觀望─,-5,-5,0,0,,,,,,sim_skip
1998-05-29,1998-06-01,day,-1,做空▼,-9,-9,0,0,7859,7607,251.8,2468,True,simulated
1998-06-01,1998-06-02,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-06-02,1998-06-03,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-06-03,1998-06-04,day,-1,做空▼,-9,-9,0,0,7563,7427,135.7,1307,True,simulated
1998-06-04,1998-06-05,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-06-05,1998-06-08,day,0,觀望─,-9,-9,0,0,,,,,,sim_skip
1998-06-08,1998-06-09,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1998-06-09,1998-06-10,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-06-10,1998-06-11,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-06-11,1998-06-12,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-06-12,1998-06-15,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-06-15,1998-06-16,day,0,觀望─,-5,-5,0,0,,,,,,sim_skip
1998-06-16,1998-06-17,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1998-06-17,1998-06-18,day,0,觀望─,-4,-4,0,0,,,,,,sim_skip
1998-06-18,1998-06-19,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1998-06-19,1998-06-22,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1998-06-22,1998-06-23,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1998-06-23,1998-06-24,day,0,觀望─,1,1,0,0,,,,,,sim_skip
1998-06-24,1998-06-25,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1998-06-25,1998-06-26,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1998-06-26,1998-06-29,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1998-06-29,1998-06-30,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1998-06-30,1998-07-02,day,0,觀望─,3,3,0,0,,,,,,sim_skip
1998-07-02,1998-07-03,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1998-07-03,1998-07-06,day,0,觀望─,2,2,0,0,,,,,,sim_skip
1998-07-06,1998-07-07,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1998-07-07,1998-07-08,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1998-07-08,1998-07-09,day,1,做多▲,9,9,0,0,8046,7946,-99.4,-1044,False,simulated
1998-07-09,1998-07-10,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1998-07-10,1998-07-13,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1998-07-13,1998-07-14,day,1,做多▲,8,8,0,0,7889,7788,-100.9,-1059,False,simulated
1998-07-14,1998-07-15,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1998-07-15,1998-07-16,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1998-07-16,1998-07-17,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1998-07-17,1998-07-20,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1998-07-20,1998-07-21,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1998-07-21,1998-07-22,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1998-07-22,1998-07-23,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1998-07-23,1998-07-24,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1998-07-24,1998-07-27,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1998-07-27,1998-07-28,day,0,觀望─,3,3,0,0,,,,,,sim_skip
1998-07-28,1998-07-29,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-07-29,1998-07-30,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-07-30,1998-07-31,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-07-31,1998-08-03,day,0,觀望─,-10,-10,0,0,,,,,,sim_skip
1998-08-03,1998-08-04,day,0,觀望─,-10,-10,0,0,,,,,,sim_skip
1998-08-04,1998-08-05,day,-1,做空▼,-10,-10,0,0,7524,7501,23.1,181,True,simulated
1998-08-05,1998-08-06,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-08-06,1998-08-07,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-08-07,1998-08-10,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-08-10,1998-08-11,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-08-11,1998-08-12,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-08-12,1998-08-13,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-08-13,1998-08-14,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-08-14,1998-08-17,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-08-17,1998-08-18,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-08-18,1998-08-19,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-08-19,1998-08-20,day,0,觀望─,-5,-5,0,0,,,,,,sim_skip
1998-08-20,1998-08-21,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-08-21,1998-08-24,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-08-24,1998-08-25,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-08-25,1998-08-26,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-08-26,1998-08-27,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-08-27,1998-08-28,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-08-28,1998-08-31,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-08-31,1998-09-01,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-09-01,1998-09-02,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-09-02,1998-09-03,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-09-03,1998-09-04,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-09-04,1998-09-07,day,0,觀望─,-5,-5,0,0,,,,,,sim_skip
1998-09-07,1998-09-08,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1998-09-08,1998-09-09,day,0,觀望─,-1,-1,0,0,,,,,,sim_skip
1998-09-09,1998-09-10,day,0,觀望─,2,2,0,0,,,,,,sim_skip
1998-09-10,1998-09-11,day,0,觀望─,-1,-1,0,0,,,,,,sim_skip
1998-09-11,1998-09-14,day,0,觀望─,2,2,0,0,,,,,,sim_skip
1998-09-14,1998-09-15,day,0,觀望─,2,2,0,0,,,,,,sim_skip
1998-09-15,1998-09-16,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1998-09-16,1998-09-17,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1998-09-17,1998-09-18,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1998-09-18,1998-09-21,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1998-09-21,1998-09-22,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1998-09-22,1998-09-23,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1998-09-23,1998-09-24,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1998-09-24,1998-09-25,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1998-09-25,1998-09-28,day,1,做多▲,7,7,0,0,6959,6910,-49.6,-546,False,simulated
1998-09-28,1998-09-29,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1998-09-29,1998-09-30,day,0,觀望─,-1,-1,0,0,,,,,,sim_skip
1998-09-30,1998-10-01,day,0,觀望─,-2,-2,0,0,,,,,,sim_skip
1998-10-01,1998-10-02,day,0,觀望─,-5,-5,0,0,,,,,,sim_skip
1998-10-02,1998-10-06,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-10-06,1998-10-07,day,0,觀望─,-9,-9,0,0,,,,,,sim_skip
1998-10-07,1998-10-08,day,-1,做空▼,-8,-8,0,0,6725,6971,-246.1,-2511,False,simulated
1998-10-08,1998-10-09,day,-1,做空▼,-3,-3,0,0,6989,6945,43.9,389,True,simulated
1998-10-09,1998-10-12,day,0,觀望─,-1,-1,0,0,,,,,,sim_skip
1998-10-12,1998-10-13,day,0,觀望─,3,3,0,0,,,,,,sim_skip
1998-10-13,1998-10-14,day,0,觀望─,1,1,0,0,,,,,,sim_skip
1998-10-14,1998-10-15,day,0,觀望─,-3,-3,0,0,,,,,,sim_skip
1998-10-15,1998-10-19,day,0,觀望─,-3,-3,0,0,,,,,,sim_skip
1998-10-19,1998-10-20,day,0,觀望─,3,3,0,0,,,,,,sim_skip
1998-10-20,1998-10-21,day,0,觀望─,-1,-1,0,0,,,,,,sim_skip
1998-10-21,1998-10-22,day,0,觀望─,3,3,0,0,,,,,,sim_skip
1998-10-22,1998-10-23,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1998-10-23,1998-10-26,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1998-10-26,1998-10-27,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1998-10-27,1998-10-28,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1998-10-28,1998-10-29,day,1,做多▲,7,7,0,0,6985,7016,31.1,261,True,simulated
1998-10-29,1998-10-30,day,1,做多▲,7,7,0,0,7048,7100,52.5,475,True,simulated
1998-10-30,1998-11-02,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1998-11-02,1998-11-03,day,1,做多▲,10,10,0,0,7134,7070,-63.7,-687,False,simulated
1998-11-03,1998-11-04,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1998-11-04,1998-11-05,day,1,做多▲,4,4,0,0,6934,6956,22.0,170,True,simulated
1998-11-05,1998-11-06,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1998-11-06,1998-11-09,day,0,觀望─,-5,-5,0,0,,,,,,sim_skip
1998-11-09,1998-11-10,day,0,觀望─,-2,-2,0,0,,,,,,sim_skip
1998-11-10,1998-11-11,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-11-11,1998-11-13,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-11-13,1998-11-16,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
